name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Actinobacteria	201174	P	11821793	468884	12290677	0.53084
Firmicutes	1239	P	241809	63067	304876	0.01317
Deinococcus-Thermus	1297	P	65012	2370	67382	0.00291
Cyanobacteria	1117	P	59283	1536	60819	0.00263
Chloroflexi	200795	P	39623	591	40214	0.00174
Armatimonadetes	67819	P	3255	17	3272	0.00014
Tenericutes	544448	P	991	70	1061	0.00005
Proteobacteria	1224	P	8796139	559217	9355356	0.40406
Planctomycetes	203682	P	313905	3400	317305	0.01370
Verrucomicrobia	74201	P	54652	1372	56024	0.00242
Kiritimatiellaeota	134625	P	2002	1344	3346	0.00014
Chlamydiae	204428	P	555	30	585	0.00003
Candidatus Omnitrophica	67812	P	412	1	413	0.00002
Bacteroidetes	976	P	194169	3666	197835	0.00854
Chlorobi	1090	P	5826	185	6011	0.00026
Balneolaeota	1936987	P	464	35	499	0.00002
Ignavibacteriae	1134404	P	294	5	299	0.00001
Gemmatimonadetes	142182	P	95555	5038	100593	0.00434
Fibrobacteres	65842	P	232	3	235	0.00001
Acidobacteria	57723	P	194656	5828	200484	0.00866
Nitrospirae	40117	P	14503	195	14698	0.00063
Spirochaetes	203691	P	5925	289	6214	0.00027
Synergistetes	508458	P	5207	400	5607	0.00024
Candidatus Bipolaricaulota	67810	P	1111	42	1153	0.00005
Candidatus Saccharibacteria	95818	P	754	60	814	0.00004
Thermotogae	200918	P	1452	67	1519	0.00007
Aquificae	200783	P	876	11	887	0.00004
Thermodesulfobacteria	200940	P	631	11	642	0.00003
Calditrichaeota	1930617	P	531	4	535	0.00002
Fusobacteria	32066	P	497	97	594	0.00003
Chrysiogenetes	200938	P	494	214	708	0.00003
Deferribacteres	200930	P	440	13	453	0.00002
Elusimicrobia	74152	P	221	2	223	0.00001
Caldiserica	67814	P	112	0	112	0.00000
Ascomycota	4890	P	86635	932	87567	0.00378
Basidiomycota	5204	P	9848	221	10069	0.00043
Oomycota	4762	P	12872	1385	14257	0.00062
